Text,Topics
"Textual AmendmentsF68Definitions repealed by Broadcasting Act 1990 (c. 42, SIF 96), ss. 164(5)(a), 203(3), Sch. 21F69Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(5)(b)F70Definition inserted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(5)(c) [F71Part 3A E+WHatred against persons on religious grounds  [F72or grounds of sexual orientation] Textual AmendmentsF71Pt. 3A inserted (E.W.) (1.10.2007 except so far as relating to the insertion of ss. 29B(3), 29H(2), 29I(2)(b)(4)) by Racial and Religious Hatred Act 2006 (c. 1), ss. 1, 3(2), Sch.; S.I. 2007/2490, art. 2F72Words in Pt. 3A heading inserted (23.3.2010) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(7), Sch. 16 para. 2; S.I. 2010/712, art. 2(d)Meaning of “religious hatred” [F73and “hatred on the grounds of sexual orientation”] E+WTextual AmendmentsF73Words in cross-heading preceding s. 29A inserted (23.3.2010) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(7), Sch. 16 para. 3; S.I. 2010/712, art. 2(d)29AMeaning of “religious hatred”E+WIn this Part “religious hatred” means hatred against a group of persons defined by reference to religious belief or lack of religious belief.","['0.075*""religious"" + 0.066*""act"" + 0.066*""hatred"" + 0.057*""ss"" + 0.047*""inserted""']"
"[F7429ABMeaning of “hatred on the grounds of sexual orientation”E+WIn this Part “hatred on the grounds of sexual orientation” means hatred against a group of persons defined by reference to sexual orientation (whether towards persons of the same sex, the opposite sex or both).]","['0.103*""orientation"" + 0.103*""hatred"" + 0.103*""sexual"" + 0.077*""grounds"" + 0.077*""persons""']"
"Textual AmendmentsF74S. 29AB inserted (23.3.2010) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(7), Sch. 16 para. 4; S.I. 2010/712, art. 2(d)Acts intended to stir up religious hatred [F75or hatred on the grounds of sexual orientation] E+WTextual AmendmentsF75Words in cross-heading preceding s. 29B inserted (23.3.2010) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(7), Sch. 16 para. 5; S.I. 2010/712, art. 2(d)29BUse of words or behaviour or display of written materialE+W(1)A person who uses threatening words or behaviour, or displays any written material which is threatening, is guilty of an offence if he intends thereby to stir up religious hatred [F76or hatred on the grounds of sexual orientation].","['0.065*""hatred"" + 0.039*""act"" + 0.039*""immigration"" + 0.039*""religious"" + 0.039*""stir""']"
"(2)An offence under this section may be committed in a public or a private place, except that no offence is committed where the words or behaviour are used, or the written material is displayed, by a person inside a dwelling and are not heard or seen except by other persons in that or another dwelling.","['0.065*""dwelling"" + 0.065*""except"" + 0.065*""offence"" + 0.065*""committed"" + 0.043*""displayed""']"
(3)F77. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
"(4)In proceedings for an offence under this section it is a defence for the accused to prove that he was inside a dwelling and had no reason to believe that the words or behaviour used, or the written material displayed, would be heard or seen by a person outside that or any other dwelling.","['0.070*""dwelling"" + 0.047*""written"" + 0.047*""inside"" + 0.047*""material"" + 0.047*""used""']"
"(5)This section does not apply to words or behaviour used, or written material displayed, solely for the purpose of being included in a programme service.","['0.077*""words"" + 0.077*""solely"" + 0.077*""used"" + 0.077*""service"" + 0.077*""behaviour""']"
"Textual AmendmentsF76Words in s. 29B(1) inserted (23.3.2010) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(7), Sch. 16 para. 6(2); S.I. 2010/712, art. 2(d)F77S. 29B(3) repealed (8.5.2008) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 149, 153(1)(j), Sch. 16 para. 6(3), Sch. 28 Pt. 529CPublishing or distributing written materialE+W(1)A person who publishes or distributes written material which is threatening is guilty of an offence if he intends thereby to stir up religious hatred [F78or hatred on the grounds of sexual orientation].","['0.049*""written"" + 0.049*""immigration"" + 0.049*""criminal"" + 0.049*""justice"" + 0.049*""ss""']"
(2)References in this Part to the publication or distribution of written material are to its publication or distribution to the public or a section of the public.,"['0.158*""distribution"" + 0.158*""publication"" + 0.158*""public"" + 0.105*""references"" + 0.105*""part""']"
"Textual AmendmentsF78Words in s. 29C(1) inserted (23.3.2010) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(7), Sch. 16 para. 7; S.I. 2010/712, art. 2(d)29DPublic performance of playE+W(1)If a public performance of a play is given which involves the use of threatening words or behaviour, any person who presents or directs the performance is guilty of an offence if he intends thereby to stir up religious hatred [F79or hatred on the grounds of sexual orientation].","['0.063*""performance"" + 0.048*""hatred"" + 0.032*""play"" + 0.032*""person"" + 0.032*""behaviour""']"
(2)This section does not apply to a performance given solely or primarily for one or more of the following purposes—,"['0.125*""solely"" + 0.125*""section"" + 0.125*""following"" + 0.125*""apply"" + 0.125*""primarily""']"
"(a)rehearsal,","['1.000*""arehearsal""']"
"(b)making a recording of the performance, or","['0.333*""bmaking"" + 0.333*""performance"" + 0.333*""recording""']"
(c)enabling the performance to be included in a programme service;,"['0.200*""cenabling"" + 0.200*""included"" + 0.200*""service"" + 0.200*""programme"" + 0.200*""performance""']"
"but if it is proved that the performance was attended by persons other than those directly connected with the giving of the performance or the doing in relation to it of the things mentioned in paragraph (b) or (c), the performance shall, unless the contrary is shown, be taken not to have been given solely or primarily for the purpose mentioned above.","['0.085*""performance"" + 0.064*""mentioned"" + 0.043*""given"" + 0.043*""relation"" + 0.043*""proved""']"
(3)For the purposes of this section—,"['1.000*""purposes""']"
"(a)a person shall not be treated as presenting a performance of a play by reason only of his taking part in it as a performer,","['0.091*""taking"" + 0.091*""performer"" + 0.091*""shall"" + 0.091*""treated"" + 0.091*""part""']"
"(b)a person taking part as a performer in a performance directed by another shall be treated as a person who directed the performance if without reasonable excuse he performs otherwise than in accordance with that person's direction, and","['0.105*""person"" + 0.079*""performance"" + 0.079*""directed"" + 0.053*""otherwise"" + 0.053*""another""']"
(c)a person shall be taken to have directed a performance of a play given under his direction notwithstanding that he was not present during the performance;,"['0.130*""performance"" + 0.087*""shall"" + 0.087*""taken"" + 0.087*""given"" + 0.087*""direction""']"
and a person shall not be treated as aiding or abetting the commission of an offence under this section by reason only of his taking part in a performance as a performer.,"['0.077*""part"" + 0.077*""reason"" + 0.077*""treated"" + 0.077*""performance"" + 0.077*""section""']"
(4)In this section “play” and “public performance” have the same meaning as in the Theatres Act 1968.,"['0.143*""play"" + 0.143*""theatres"" + 0.143*""public"" + 0.143*""performance"" + 0.143*""meaning""']"
(5)The following provisions of the Theatres Act 1968 apply in relation to an offence under this section as they apply to an offence under section 2 of that Act—,"['0.158*""section"" + 0.158*""offence"" + 0.158*""apply"" + 0.105*""relation"" + 0.105*""provisions""']"
"section 9 (script as evidence of what was performed),","['0.250*""evidence"" + 0.250*""performed"" + 0.250*""section"" + 0.250*""script""']"
"section 10 (power to make copies of script),","['0.200*""copies"" + 0.200*""section"" + 0.200*""make"" + 0.200*""power"" + 0.200*""script""']"
section 15 (powers of entry and inspection).,"['0.250*""entry"" + 0.250*""powers"" + 0.250*""section"" + 0.250*""inspection""']"
"Textual AmendmentsF79Words in s. 29D(1) inserted (23.3.2010) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(7), Sch. 16 para. 8; S.I. 2010/712, art. 2(d)29EDistributing, showing or playing a recordingE+W(1)A person who distributes, or shows or plays, a recording of visual images or sounds which are threatening is guilty of an offence if he intends thereby to stir up religious hatred [F80or hatred on the grounds of sexual orientation].","['0.051*""hatred"" + 0.034*""thereby"" + 0.034*""offence"" + 0.034*""inserted"" + 0.034*""plays""']"
"(2)In this Part “recording” means any record from which visual images or sounds may, by any means, be reproduced; and references to the distribution, showing or playing of a recording are to its distribution, showing or playing to the public or a section of the public.","['0.083*""public"" + 0.083*""playing"" + 0.083*""showing"" + 0.083*""recording"" + 0.083*""means""']"
(3)This section does not apply to the showing or playing of a recording solely for the purpose of enabling the recording to be included in a programme service.,"['0.130*""recording"" + 0.087*""solely"" + 0.087*""included"" + 0.087*""enabling"" + 0.087*""apply""']"
"Textual AmendmentsF80Words in s. 29E(1) inserted (23.3.2010) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(7), Sch. 16 para. 9; S.I. 2010/712, art. 2(d)29FBroadcasting or including programme in programme serviceE+W(1)If a programme involving threatening visual images or sounds is included in a programme service, each of the persons mentioned in subsection (2) is guilty of an offence if he intends thereby to stir up religious hatred [F81or hatred on the grounds of sexual orientation].","['0.078*""programme"" + 0.047*""hatred"" + 0.031*""images"" + 0.031*""art"" + 0.031*""including""']"
(2)The persons are—,"['1.000*""persons""']"
"(a)the person providing the programme service,","['0.200*""service"" + 0.200*""person"" + 0.200*""programme"" + 0.200*""athe"" + 0.200*""providing""']"
"(b)any person by whom the programme is produced or directed, and","['0.200*""person"" + 0.200*""bany"" + 0.200*""programme"" + 0.200*""produced"" + 0.200*""directed""']"
(c)any person by whom offending words or behaviour are used.,"['0.167*""cany"" + 0.167*""used"" + 0.167*""behaviour"" + 0.167*""words"" + 0.167*""offending""']"
"Textual AmendmentsF81Words in s. 29F(1) inserted (23.3.2010) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(7), Sch. 16 para. 10; S.I. 2010/712, art. 2(d)Inflammatory materialE+W29GPossession of inflammatory materialE+W(1)A person who has in his possession written material which is threatening, or a recording of visual images or sounds which are threatening, with a view to—","['0.077*""threatening"" + 0.051*""inflammatory"" + 0.051*""sounds"" + 0.051*""written"" + 0.051*""material""']"
