Text,Topics
(a)fingerprints or samples are taken from a person in connection with the investigation of an offence; and,"['0.143*""person"" + 0.143*""afingerprints"" + 0.143*""samples"" + 0.143*""taken"" + 0.143*""investigation""']"
"(b)paragraph (3) does not require them to be destroyed,","['0.333*""require"" + 0.333*""bparagraph"" + 0.333*""destroyed""']"
"the fingerprints or samples may be retained after they have fulfilled the purposes for which they were taken but shall not be used by any person except for purposes related to the prevention or detection of crime, the investigation of an offence or the conduct of a prosecution.","['0.077*""purposes"" + 0.051*""fingerprints"" + 0.051*""retained"" + 0.051*""prevention"" + 0.051*""investigation""']"
(1B)In paragraph (1A)—,"['1.000*""paragraph""']"
(a)the reference to using a fingerprint includes a reference to allowing any check to be made against it under Article 63A(1) and to disclosing it to any person;,"['0.130*""reference"" + 0.087*""allowing"" + 0.087*""using"" + 0.087*""made"" + 0.087*""article""']"
(b)the reference to using a sample includes a reference to allowing any check to be made under Article 63A(1) against it or against information derived from it and to disclosing it or any such information to any person;,"['0.107*""reference"" + 0.107*""information"" + 0.071*""sample"" + 0.071*""disclosing"" + 0.071*""allowing""']"
(c)the reference to crime includes a reference to any conduct which—,"['0.273*""reference"" + 0.182*""conduct"" + 0.182*""cthe"" + 0.182*""includes"" + 0.182*""crime""']"
(i)constitutes one or more criminal offences (whether under the law of a part of the United Kingdom or of a country or territory outside the United Kingdom); or,"['0.115*""kingdom"" + 0.115*""united"" + 0.077*""country"" + 0.077*""part"" + 0.077*""one""']"
"(ii)is, or corresponds to, any conduct which, if it all took place in any one part of the United Kingdom, would constitute one or more criminal offences;","['0.111*""one"" + 0.074*""corresponds"" + 0.074*""united"" + 0.074*""constitute"" + 0.074*""part""']"
and,[]
"(d)the references to an investigation and to a prosecution include references, respectively, to any investigation outside the United Kingdom of any crime or suspected crime and to a prosecution brought in respect of any crime in a country or territory outside the United Kingdom.”","['0.105*""crime"" + 0.079*""prosecution"" + 0.079*""outside"" + 0.079*""united"" + 0.079*""kingdom""']"
"(3)In paragraph (3), for “paragraph (3A)” there shall be substituted “ the following provisions of this Article ”.","['0.231*""paragraph"" + 0.154*""article"" + 0.154*""following"" + 0.154*""provisions"" + 0.154*""shall""']"
(4)For paragraphs (3A) and (3B) (power to retain samples for elimination purposes and restriction on use) there shall be substituted—,"['0.111*""restriction"" + 0.111*""paragraphs"" + 0.111*""elimination"" + 0.111*""use"" + 0.111*""purposes""']"
“(3AA)Samples and fingerprints are not required to be destroyed under paragraph (3) if—,"['0.250*""destroyed"" + 0.250*""fingerprints"" + 0.250*""paragraph"" + 0.250*""required""']"
(a)they were taken for the purposes of the investigation of an offence of which a person has been convicted; and,"['0.143*""offence"" + 0.143*""investigation"" + 0.143*""convicted"" + 0.143*""person"" + 0.143*""athey""']"
"(b)a sample or, as the case may be, fingerprint was also taken from the convicted person for the purposes of that investigation.","['0.091*""convicted"" + 0.091*""taken"" + 0.091*""also"" + 0.091*""case"" + 0.091*""person""']"
"(3AB)Subject to paragraph (3AC), where a person is entitled under paragraph (3) to the destruction of any fingerprint or sample taken from him (or would be but for paragraph (3AA)), neither the fingerprint nor the sample, nor any information derived from the sample, shall be used—","['0.138*""sample"" + 0.138*""paragraph"" + 0.103*""fingerprint"" + 0.069*""entitled"" + 0.069*""person""']"
(a)in evidence against the person who is or would be entitled to the destruction of that fingerprint or sample; or,"['0.143*""sample"" + 0.143*""fingerprint"" + 0.143*""would"" + 0.143*""person"" + 0.143*""destruction""']"
(b)for the purposes of the investigation of any offence;,"['0.250*""investigation"" + 0.250*""offence"" + 0.250*""bfor"" + 0.250*""purposes""']"
and paragraph (1B) applies for the purposes of this paragraph as it applies for the purposes of paragraph (1A).,"['0.400*""paragraph"" + 0.300*""purposes"" + 0.300*""applies""']"
(3AC)Where a person from whom a fingerprint or sample has been taken consents in writing to its retention—,"['0.167*""fingerprint"" + 0.167*""sample"" + 0.167*""consents"" + 0.167*""person"" + 0.167*""taken""']"
(a)that sample need not be destroyed under paragraph (3); and,"['0.200*""athat"" + 0.200*""need"" + 0.200*""paragraph"" + 0.200*""sample"" + 0.200*""destroyed""']"
"(b)paragraph (3AB) shall not restrict the use that may be made of the fingerprint or sample or, in the case of a sample, of any information derived from it;","['0.130*""sample"" + 0.087*""shall"" + 0.087*""made"" + 0.087*""case"" + 0.087*""information""']"
and a consent given for the purposes of this paragraph shall not be capable of being withdrawn.,"['0.143*""shall"" + 0.143*""capable"" + 0.143*""purposes"" + 0.143*""paragraph"" + 0.143*""given""']"
"(3AD)For the purposes of paragraph (3AC) it shall be immaterial whether the consent is given at, before or after the time when the entitlement to the destruction of the fingerprint or sample arises.”","['0.077*""entitlement"" + 0.077*""consent"" + 0.077*""immaterial"" + 0.077*""whether"" + 0.077*""destruction""']"
"(5)In paragraph (8)(a) (saving for power conferred by Immigration Act 1971 (c. 77)), after “1971” there shall be inserted “ or section 20 of the Immigration and Asylum Act 1999 (c. 33) (disclosure of police information to the Secretary of State for use for immigration purposes); ”.","['0.108*""immigration"" + 0.081*""act"" + 0.054*""asylum"" + 0.054*""conferred"" + 0.054*""state""']"
"(6)The fingerprints, samples and information the retention and use of which, in accordance with the amended provisions of Article 64 of the Order of 1989, is authorised by this section include—","['0.083*""information"" + 0.083*""provisions"" + 0.083*""order"" + 0.083*""retention"" + 0.083*""accordance""']"
"(a)fingerprints and samples the destruction of which should have taken place before the commencement of this section, but did not; and","['0.143*""commencement"" + 0.143*""taken"" + 0.143*""section"" + 0.143*""afingerprints"" + 0.143*""place""']"
"(b)information deriving from any such samples or from samples the destruction of which did take place, in accordance with that Article, before the commencement of this section.","['0.143*""samples"" + 0.095*""destruction"" + 0.095*""take"" + 0.095*""accordance"" + 0.095*""article""']"
F18484 Amendment of Terrorism Act 2000 equivalent to s. 82E+W+N.I.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"['0.250*""act"" + 0.250*""amendment"" + 0.250*""terrorism"" + 0.250*""equivalent""']"
"Textual AmendmentsF184S. 84 repealed (31.10.2013) by Protection of Freedoms Act 2012 (c. 9), s. 120, Sch. 10 Pt. 1 (with s. 97); S.I. 2013/2104, art. 3(d) Persons authorised by the Secretary of StateE+W85 Power to apply 1984 Act provisionsE+WAfter section 114 of the 1984 Act (application of Act to Customs and Excise) there shall be inserted—","['0.135*""act"" + 0.054*""secretary"" + 0.054*""authorised"" + 0.054*""pt"" + 0.054*""excise""']"
“114A Power to apply Act to officers of the Secretary of State etc.(1)The Secretary of State may by order direct that—,"['0.150*""state"" + 0.150*""secretary"" + 0.100*""act"" + 0.100*""direct"" + 0.100*""officers""']"
"(a)the provisions of Schedule 1 to this Act so far as they relate to special procedure material, and","['0.111*""relate"" + 0.111*""schedule"" + 0.111*""act"" + 0.111*""procedure"" + 0.111*""far""']"
"(b)the other provisions of this Act so far as they relate to the provisions falling within paragraph (a) above,","['0.176*""provisions"" + 0.118*""within"" + 0.118*""relate"" + 0.118*""act"" + 0.118*""bthe""']"
"shall apply, with such modifications as may be specified in the order, for the purposes of investigations falling within subsection (2) as they apply for the purposes of investigations of offences conducted by police officers.","['0.091*""investigations"" + 0.091*""apply"" + 0.091*""purposes"" + 0.061*""modifications"" + 0.061*""within""']"
(2)An investigation falls within this subsection if—,"['0.250*""falls"" + 0.250*""investigation"" + 0.250*""subsection"" + 0.250*""within""']"
(a)it is conducted by an officer of the department of the Secretary of State for Trade and Industry or by another person acting on that Secretary of State’s behalf;,"['0.115*""state"" + 0.115*""secretary"" + 0.077*""trade"" + 0.077*""ait"" + 0.077*""department""']"
(b)it is conducted by that officer or other person in the discharge of a duty to investigate offences; and,"['0.125*""investigate"" + 0.125*""officer"" + 0.125*""duty"" + 0.125*""offences"" + 0.125*""person""']"
(c)the investigation relates to a serious arrestable offence or to anything which there are reasonable grounds for suspecting has involved the commission of a serious arrestable offence.,"['0.111*""serious"" + 0.111*""arrestable"" + 0.111*""offence"" + 0.074*""relates"" + 0.074*""anything""']"
"(3)The investigations for the purposes of which provisions of this Act may be applied with modifications by an order under this section include investigations of offences committed, or suspected of having been committed, before the coming into force of the order or of this section.","['0.088*""section"" + 0.088*""committed"" + 0.088*""order"" + 0.088*""investigations"" + 0.059*""provisions""']"
(4)An order under this section shall be made by statutory instrument and shall be subject to annulment in pursuance of a resolution of either House of Parliament.”,"['0.111*""shall"" + 0.074*""subject"" + 0.074*""order"" + 0.074*""either"" + 0.074*""resolution""']"
" Execution of process in other domestic jurisdictionsU.K.86 Process for obtaining excluded and special procedure materialU.K.(1)In section 9 of the 1984 Act (which contains provision introducing the provisions of Schedule 1 to that Act for obtaining access to excluded and special procedure material), after subsection (2) there shall be inserted—","['0.071*""procedure"" + 0.071*""special"" + 0.071*""excluded"" + 0.071*""obtaining"" + 0.071*""process""']"
“(2A)Section 4 of the Summary Jurisdiction (Process) Act 1881 (c. 24) (which includes provision for the execution of process of English courts in Scotland) and section 29 of the Petty Sessions (Ireland) Act 1851 (c. 93) (which makes equivalent provision for execution in Northern Ireland) shall each apply to any process issued by a circuit judge under Schedule 1 to this Act as it applies to process issued by a magistrates’ court under the Magistrates’ Courts Act 1980 (c. 43).”,"['0.078*""act"" + 0.078*""process"" + 0.047*""courts"" + 0.047*""provision"" + 0.047*""magistrates""']"
"(2)In section 120(5) of that Act (provisions extending to the United Kingdom), after the entry for section 6(3) of that Act there shall be inserted—","['0.167*""act"" + 0.167*""section"" + 0.111*""provisions"" + 0.111*""kingdom"" + 0.111*""extending""']"
“section 9(2A);”.,"['1.000*""section""']"
(3)Section 27 of the Petty Sessions (Ireland) Act 1851 (which includes provision for the execution of process of Northern Ireland courts in other places) shall apply to any process issued by a county court judge under Schedule 1 to the Police and Criminal Evidence (Northern Ireland) Order 1989 (S.I. 1989 1341 (N.I. 12)) as it applies to a warrant mentioned in that section.,"['0.070*""ireland"" + 0.053*""northern"" + 0.053*""process"" + 0.053*""section"" + 0.035*""court""']"
