Text,Topics
" (10)In subsection (9)(c), after “paragraph 22” insert “ or 24A ”.(11)In subsection (10), for “or recordable conduct matter” substitute “ , recordable conduct matter or DSI matter ”.Commencement InformationI324Sch. 12 para. 7 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)8(1)Section 22 (power of Commission to issue guidance) is amended as follows.E+W(2)In subsection (2)(b)(ii), after “recordable conduct matters” insert “ or DSI matters ”.(3)In subsection (5)—(a)in paragraph (a), after “recordable conduct matters” insert “ or DSI matters ”;(b)in paragraphs (b) and (d)(ii), after “recordable conduct matter” insert “ or DSI matter ”; and(c)in paragraph (e)(i), for “or conduct matter” substitute “ , conduct matter or DSI matter ”.Commencement InformationI325Sch. 12 para. 8 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)9(1)Section 23(2) (regulations) is amended as follows.E+W(2)In paragraph (b), after “recordable conduct matters” insert “ and DSI matters ”.(3)For paragraph (h) substitute—“(h)for combining into a single investigation the investigation of any complaint, conduct matter or DSI matter with the investigation or investigations of any one or more, or any combination, of the following—","['0.088*""matter"" + 0.080*""conduct"" + 0.064*""dsi"" + 0.056*""recordable"" + 0.056*""matters""']"
" (ii)conduct matters, or","['0.333*""conduct"" + 0.333*""ii"" + 0.333*""matters""']"
" (iii)DSI matters,","['0.333*""dsi"" + 0.333*""iii"" + 0.333*""matters""']"
 and for splitting a single investigation into two or more separate investigations;”.,"['0.167*""investigation"" + 0.167*""two"" + 0.167*""investigations"" + 0.167*""separate"" + 0.167*""single""']"
" (4)In paragraph (j), for “or conduct matter” substitute “ , conduct matter or DSI matter ”.(5)In paragraph (n)(ii), after “recordable conduct matters” insert “ or DSI matters ”.Commencement InformationI326Sch. 12 para. 9 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)10(1)Section 29 (interpretation) is amended as follows.E+W(2)In subsection (1)—(a)for the definition of “the appropriate authority” substitute—““the appropriate authority”—","['0.075*""conduct"" + 0.075*""matter"" + 0.057*""authority"" + 0.057*""matters"" + 0.057*""dsi""']"
" (ii)if he is not a senior officer, the chief officer under whose direction and control he is; and","['0.200*""officer"" + 0.133*""chief"" + 0.133*""whose"" + 0.133*""ii"" + 0.133*""control""']"
" (ii)if he is not a senior officer, the chief officer under whose direction and control he is;”; and","['0.200*""officer"" + 0.133*""control"" + 0.133*""chief"" + 0.133*""senior"" + 0.133*""ii""']"
" (3)After subsection (1) insert—“(1A)In this Part “the relevant officer”, in relation to a DSI matter, means the person serving with the police (within the meaning of section 12(7))—","['0.071*""means"" + 0.071*""person"" + 0.071*""matter"" + 0.071*""dsi"" + 0.071*""officer""']"
" and where there is more than one such person it means, subject to subsection (1B), the one who so dealt with him last before the death or serious injury occurred.","['0.130*""one"" + 0.087*""subject"" + 0.087*""death"" + 0.087*""means"" + 0.087*""injury""']"
" (1B)Where it cannot be determined which of two or more persons serving with the police dealt with a person last before a death or serious injury occurred, the relevant officer is the most senior of them.”","['0.067*""relevant"" + 0.067*""serious"" + 0.067*""police"" + 0.067*""determined"" + 0.067*""person""']"
" Commencement InformationI327Sch. 12 para. 10 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)11E+WSchedule 3 (handling of complaints and conduct matters) is amended as set out in the following paragraphs.Commencement InformationI328Sch. 12 para. 11 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)12E+WAfter paragraph 14 insert— “Part 2A E+Whandling of death and serious injury (DSI) matters14ADuty to record DSI matters(1)Where a DSI matter comes to the attention of the police authority or chief officer who is the appropriate authority in relation to that matter, it shall be the duty of the appropriate authority to record that matter.","['0.055*""authority"" + 0.055*""matter"" + 0.055*""dsi"" + 0.041*""para"" + 0.041*""force""']"
 (2)If it appears to the Commission—,"['1.000*""appears""']"
 the Commission may direct the appropriate authority to record that matter; and it shall be the duty of that authority to comply with the direction.,"['0.130*""authority"" + 0.087*""direction"" + 0.087*""record"" + 0.087*""comply"" + 0.087*""matter""']"
 14BDuty to preserve evidence relating to DSI matters(1)Where—,"['0.200*""matters"" + 0.200*""relating"" + 0.200*""evidence"" + 0.200*""preserve"" + 0.200*""dsi""']"
" it shall be the duty of that authority to secure that all such steps as are appropriate for the purposes of Part 2 of this Act are taken, both initially and from time to time after that, for obtaining and preserving evidence relating to that matter.","['0.086*""time"" + 0.057*""initially"" + 0.057*""purposes"" + 0.057*""act"" + 0.057*""part""']"
 (2)Where—,[]
 it shall be his duty to take all such steps as appear to him to be appropriate for the purposes of Part 2 of this Act for obtaining and preserving evidence relating to that matter.,"['0.071*""matter"" + 0.071*""obtaining"" + 0.071*""shall"" + 0.071*""appear"" + 0.071*""purposes""']"
 (3)The chief officer's duty under sub-paragraph (2) must be performed as soon as practicable after he becomes aware of the matter in question.,"['0.091*""soon"" + 0.091*""performed"" + 0.091*""officer"" + 0.091*""becomes"" + 0.091*""practicable""']"
" (4)After that, he shall be under a duty, until he is satisfied that it is no longer necessary to do so, to continue to take the steps from time to time appearing to him to be appropriate for the purposes of Part 2 of this Act for obtaining and preserving evidence relating to the matter.","['0.077*""time"" + 0.051*""act"" + 0.051*""satisfied"" + 0.051*""necessary"" + 0.051*""part""']"
 (5)It shall be the duty of a police authority to comply with all such directions as may be given to it by the Commission in relation to the performance of any duty imposed on it by virtue of sub-paragraph (1).,"['0.111*""duty"" + 0.074*""performance"" + 0.074*""commission"" + 0.074*""shall"" + 0.074*""relation""']"
 (6)It shall be the duty of the chief officer to take all such specific steps for obtaining or preserving evidence relating to any DSI matter as he may be directed to take for the purposes of this paragraph by the police authority maintaining his force or by the Commission.,"['0.067*""take"" + 0.044*""preserving"" + 0.044*""authority"" + 0.044*""commission"" + 0.044*""maintaining""']"
 14CReference of DSI matters to the Commission(1)It shall be the duty of the appropriate authority to refer a DSI matter to the Commission.,"['0.150*""commission"" + 0.150*""dsi"" + 0.100*""duty"" + 0.100*""matters"" + 0.100*""matter""']"
 (2)The appropriate authority must do so within such period as may be provided for by regulations made by the Secretary of State.,"['0.091*""must"" + 0.091*""state"" + 0.091*""period"" + 0.091*""regulations"" + 0.091*""within""']"
 (3)A matter that has already been referred to the Commission under this paragraph on a previous occasion shall not be required to be referred again under this paragraph unless the Commission so directs.,"['0.120*""referred"" + 0.120*""paragraph"" + 0.120*""commission"" + 0.080*""directs"" + 0.080*""already""']"
" 14DDuties of Commission on references under paragraph 14C(1)It shall be the duty of the Commission, in the case of every DSI matter referred to it by a police authority or a chief officer, to determine whether or not it is necessary for the matter to be investigated.","['0.079*""matter"" + 0.079*""commission"" + 0.053*""paragraph"" + 0.053*""dsi"" + 0.053*""shall""']"
" (2)Where the Commission determines under this paragraph that it is not necessary for a DSI matter to be investigated, it may if it thinks fit refer the matter back to the appropriate authority to be dealt with by that authority in such manner (if any) as that authority may determine.”","['0.105*""authority"" + 0.079*""matter"" + 0.079*""may"" + 0.053*""dsi"" + 0.053*""appropriate""']"
" Commencement InformationI329Sch. 12 para. 12 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)13E+WIn paragraph 15(1)(a) and (8) (power of the Commission to determine the form of an investigation), for “or recordable conduct matter” substitute “ , recordable conduct matter or DSI matter ”.Commencement InformationI330Sch. 12 para. 13 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)14(1)Paragraph 16 (investigations by the appropriate authority on its own behalf) is amended as follows.E+W(2)In sub-paragraph (1), for “or recordable conduct matter” substitute “ , recordable conduct matter or DSI matter ”.(3)In sub-paragraph (2)(a), after “recordable conduct matter” insert “ or under paragraph 14D(2) in relation to any DSI matter ”.(4)In sub-paragraph (3), after “(4)” insert “ or (5) ”.(5)In sub-paragraph (4), for “matter” substitute “ conduct matter ”.(6)After sub-paragraph (4) add—“(5)The person appointed under this paragraph to investigate any DSI matter—","['0.133*""matter"" + 0.084*""conduct"" + 0.072*""recordable"" + 0.060*""paragraph"" + 0.060*""dsi""']"
" Commencement InformationI331Sch. 12 para. 14 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)F19315E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF193Sch. 12 para. 15 omitted (31.1.2017 for specified purposes, 1.2.2020 in so far as not already in force) by virtue of Policing and Crime Act 2017 (c. 3), s. 183(1)(5)(e), Sch. 5 para. 48(b); S.I. 2020/5, reg. 2(n) (with reg. 3(1)(2)(4))16(1)Paragraph 18 (investigations managed by the Commission) is amended as follows.E+W(2)In sub-paragraph (1), for “or recordable conduct matter” substitute “ , recordable conduct matter or DSI matter ”.F194(3). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF194Sch. 12 para. 16(3) omitted (31.1.2017 for specified purposes, 1.2.2020 in so far as not already in force) by virtue of Policing and Crime Act 2017 (c. 3), s. 183(1)(5)(e), Sch. 5 para. 48(b); S.I. 2020/5, reg. 2(n) (with reg. 3(1)(2)(4))Commencement InformationI332Sch. 12 para. 16 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)17(1)Paragraph 19 (investigations by the Commission itself) is amended as follows.E+W(2)In sub-paragraph (1), for “or recordable conduct matter” substitute “ , recordable conduct matter or DSI matter ”.(3)After sub-paragraph (3) insert—“(3A)The person designated under sub-paragraph (2) to be the person to take charge of an investigation of a DSI matter in relation to which the relevant officer is the Commissioner of Police of the Metropolis or the Deputy Commissioner of Police of the Metropolis must be the person nominated by the Secretary of State to be so designated under that sub-paragraph.”","['0.056*""matter"" + 0.049*""para"" + 0.035*""reg"" + 0.035*""recordable"" + 0.035*""conduct""']"
" Commencement InformationI333Sch. 12 para. 17 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)18E+WIn paragraph 20(1) (restrictions on proceedings pending the conclusion of an investigation), after “22” insert “ or 24A ”.Commencement InformationI334Sch. 12 para. 18 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)F19519E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF195Sch. 12 para. 19 omitted (31.1.2017 for specified purposes, 1.2.2020 in so far as not already in force) by virtue of Policing and Crime Act 2017 (c. 3), s. 183(1)(5)(e), Sch. 5 para. 48(b); S.I. 2020/5, reg. 2(n) (with reg. 3(1)(2)(4))20E+WAfter paragraph 21 insert—“21A“Procedure where conduct matter is revealed during investigation of DSI matter(1)If during the course of an investigation of a DSI matter it appears to a person appointed under paragraph 18 or designated under paragraph 19 that there is an indication that a person serving with the police (“the person whose conduct is in question”) may have—","['0.049*""para"" + 0.049*""paragraph"" + 0.039*""force"" + 0.039*""matter"" + 0.039*""investigation""']"
