Text,Topics,Source
"Textual AmendmentsF382Sch. 6 para. 55 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))Parliamentary Commissioner Act 1967 (c. 13)U.K.56F383. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.088*""para"" + 0.088*""art"" + 0.088*""sch"" + 0.088*""act"" + 0.059*""parliamentary""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF383Sch. 6 para. 56 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))Employers’ Liability (Compulsory Insurance) Act 1969 (c. 57)U.K.57In section 3 of the Employers’ Liability (Compulsory Insurance) Act 1969 (employers exempted from insurance), in subsection (2)(b) for “, any police authority, the Service Authority for the National Criminal Intelligence Service and the Service Authority for the National Crime Squad” there shall be substituted “ and any police authority ”.","['0.064*""authority"" + 0.051*""act"" + 0.051*""insurance"" + 0.051*""employers"" + 0.051*""police""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Local Authorities (Goods and Services) Act 1970 (c. 39)U.K.58In section 1 of the Local Authorities (Goods and Services) Act 1970 (supply of goods and services by local authorities), in subsection (4), in the definition of “public body” the words “, the Service Authority for the National Crime Squad, the Service Authority for the National Criminal Intelligence Service” shall be omitted.","['0.073*""service"" + 0.073*""authorities"" + 0.073*""services"" + 0.073*""goods"" + 0.073*""local""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Employers’ Liability (Defective Equipment and Compulsory Insurance) (Northern Ireland) Order 1972 (N.I. 6)U.K.59In Article 7 of the Employers’ Liability (Defective Equipment and Compulsory Insurance) (Northern Ireland) Order 1972 (employers exempted from insurance), paragraph (ab) shall be omitted.","['0.098*""employers"" + 0.098*""insurance"" + 0.073*""defective"" + 0.073*""liability"" + 0.073*""ireland""']",Criminal Justice and Police Act 2001 (c. 16).csv
House of Commons Disqualification Act 1975 (c. 24)U.K.60F384. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"['0.250*""commons"" + 0.250*""act"" + 0.250*""house"" + 0.250*""disqualification""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF384Sch. 6 para. 60 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))Northern Ireland Assembly Disqualification Act 1975 (c. 25)U.K.61F385. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.079*""art"" + 0.079*""para"" + 0.079*""act"" + 0.079*""sch"" + 0.053*""subject""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF385Sch. 6 para. 61 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))Rent (Agriculture) Act 1976 (c. 80)U.K.62In section 5 of the Rent (Agriculture) Act 1976 (no statutory tenancy where landlord’s interest belongs to the Crown etc), in subsection (3), in paragraph (baa), the words “, the Service Authority for the National Crime Squad and the Service Authority for the National Criminal Intelligence Service” shall be omitted.","['0.049*""service"" + 0.049*""act"" + 0.037*""art"" + 0.037*""sch"" + 0.037*""agriculture""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Rent Act 1977 (c. 42)U.K.63In section 14 of the Rent Act 1977 (landlord’s interest belonging to local authority, etc), paragraph (caaa) shall be omitted.","['0.107*""act"" + 0.107*""rent"" + 0.071*""omitted"" + 0.071*""local"" + 0.071*""section""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Finance Act 1981 (c. 35)U.K.64In section 107 of the Finance Act 1981 (sale of houses at discount by local authorities etc), in subsection (3), paragraph (ka) shall be omitted.","['0.100*""act"" + 0.100*""finance"" + 0.067*""authorities"" + 0.067*""subsection"" + 0.067*""etc""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Acquisition of Land Act 1981 (c. 67)U.K.65In section 17 of the Acquisition of Land Act 1981 (compulsory purchase of local authority and statutory undertakers’ land), in subsection (4), in the definition (for the purposes of subsection (3)) of “local authority”—","['0.121*""land"" + 0.091*""acquisition"" + 0.091*""authority"" + 0.091*""act"" + 0.091*""local""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a)in paragraph (a), the words “, the Service Authority for the National Crime Squad, the Service Authority for the National Criminal Intelligence Service” shall be omitted, and","['0.154*""service"" + 0.115*""national"" + 0.115*""authority"" + 0.077*""criminal"" + 0.077*""paragraph""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(b)in paragraph (b), the words “, the Service Authority for the National Crime Squad or the Service Authority for the National Criminal Intelligence Service” shall be omitted.","['0.138*""service"" + 0.103*""b"" + 0.103*""authority"" + 0.103*""national"" + 0.069*""paragraph""']",Criminal Justice and Police Act 2001 (c. 16).csv
"County Courts Act 1984 (c. 28)U.K.66In section 60 of the County Courts Act 1984 (right of audience for officer of local authority in proceedings brought by authority), in subsection (3), in the definition of “local authority” the words “, the Service Authority for the National Criminal Intelligence Service, the Service Authority for the National Crime Squad” shall be omitted.","['0.109*""authority"" + 0.073*""service"" + 0.055*""national"" + 0.055*""act"" + 0.055*""local""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Housing Act 1985 (c. 51)U.K.67In section 4 of the Housing Act 1985 (interpretation), in paragraph (e), the words “, the Service Authority for the National Criminal Intelligence Service, the Service Authority for the National Crime Squad” shall be omitted.","['0.105*""service"" + 0.079*""housing"" + 0.079*""act"" + 0.079*""authority"" + 0.079*""national""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Housing Associations Act 1985 (c. 69)U.K.68In section 106 of the Housing Associations Act 1985 (minor definitions), in subsection (1), in the definition of “local authority” for the words from “, the Metropolitan Police Authority” to the end of the definition there shall be substituted “ and the Metropolitan Police Authority ”.","['0.100*""authority"" + 0.075*""act"" + 0.075*""associations"" + 0.075*""housing"" + 0.075*""definition""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Landlord and Tenant Act 1985 (c. 70)U.K.69In section 38 of the Landlord and Tenant Act 1985 (minor definitions), in the definition of “local authority”, the words “, the Service Authority for the National Criminal Intelligence Service, the Service Authority for the National Crime Squad” shall be omitted.","['0.091*""authority"" + 0.091*""service"" + 0.068*""landlord"" + 0.068*""national"" + 0.068*""tenant""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Landlord and Tenant Act 1987 (c. 31)U.K.70In section 58 of the Landlord and Tenant Act 1987, in subsection (1) (definition of “exempt landlord”), in paragraph (a), the words “, the Service Authority for the National Criminal Intelligence Service, the Service Authority for the National Crime Squad” shall be omitted.","['0.091*""landlord"" + 0.091*""service"" + 0.068*""tenant"" + 0.068*""act"" + 0.068*""authority""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Income and Corporation Taxes Act 1988 (c. 1)U.K.71In section 842A of the Income and Corporation Taxes Act 1988 (meaning of “local authority” in the Tax Acts), in subsection (1)—","['0.115*""corporation"" + 0.115*""taxes"" + 0.115*""act"" + 0.115*""income"" + 0.077*""subsection""']",Criminal Justice and Police Act 2001 (c. 16).csv
(a)in paragraph (a) the words “or the Service Authority for the National Criminal Intelligence Service or the Service Authority for the National Crime Squad” shall be omitted; and,"['0.154*""service"" + 0.115*""national"" + 0.115*""authority"" + 0.077*""crime"" + 0.077*""squad""']",Criminal Justice and Police Act 2001 (c. 16).csv
(b)in both paragraphs (b) and (c) the words “or the Service Authority for the National Criminal Intelligence Service” shall be omitted.,"['0.125*""b"" + 0.125*""service"" + 0.083*""national"" + 0.083*""omitted"" + 0.083*""authority""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Local Government Finance Act 1988 (c. 41)U.K.72In section 64, in subsection (7) (exclusion from Crown exemption of hereditaments of certain authorities), paragraphs (da) and (db) shall be omitted.","['0.059*""government"" + 0.059*""db"" + 0.059*""section"" + 0.059*""local"" + 0.059*""da""']",Criminal Justice and Police Act 2001 (c. 16).csv
"73U.K.In section 65A (Crown property), in subsection (4)(b) for the words from “, a police authority” to the end there shall be substituted “ or by a police authority established under section 3 of the Police Act 1996. ”Housing Act 1988 (c. 50)U.K.74F386. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.121*""police"" + 0.091*""section"" + 0.091*""act"" + 0.091*""authority"" + 0.061*""established""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF386Sch. 6 para. 74 repealed (24.7.2002) by Police Reform Act 2002 (c. 30), ss. 107, 108(3), Sch. 8Town and Country Planning Act 1990 (c. 8)U.K.75In section 252 of the Town and Country Planning Act 1990 (procedure for making of orders relating to highways), in subsection (12), in the definition of “local authority” the words “, the Service Authority for the National Crime Squad, the Service Authority for the National Criminal Intelligence Service” shall be omitted.","['0.058*""service"" + 0.058*""authority"" + 0.058*""act"" + 0.043*""country"" + 0.043*""planning""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Local Government Finance Act 1992 (c. 14)U.K.76In section 19 of the Local Government Finance Act 1992 (exclusion of Crown exemption in certain cases), in subsection (3), paragraphs (ca) and (cb) shall be omitted.","['0.083*""local"" + 0.083*""finance"" + 0.083*""government"" + 0.083*""act"" + 0.056*""certain""']",Criminal Justice and Police Act 2001 (c. 16).csv
Police Act 1996 (c. 16)U.K.77F387. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"['0.500*""act"" + 0.500*""police""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF387Sch. 6 para. 77 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))Housing Grants, Construction and Regeneration Act 1996 (c. 53)U.K.78The Housing Grants, Construction and Regeneration Act 1996 shall be amended as follows.","['0.082*""act"" + 0.061*""regeneration"" + 0.061*""grants"" + 0.061*""para"" + 0.061*""sch""']",Criminal Justice and Police Act 2001 (c. 16).csv
"79U.K.In section 3 (persons ineligible for certain grants), in subsection (2)(g), the words “, the Service Authority for the National Criminal Intelligence Service or the Service Authority for the National Crime Squad” shall be omitted.80U.K.F388. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF388Sch. 6 para. 80 repealed (19.7.2003) by The Regulatory Reform (Housing Assistance) (England and Wales) Order 2002 (S.I. 2002/1860), arts. 1(3), 15, Sch. 6Section 137SCHEDULE 7U.K.Repeals and revocationsPart 1E+W Provisions for combatting alcohol-related disorderShort title and chapterExtent of repealThe Licensing Act 1964 (c. 26).In section 196A(1), at the end of paragraph (a), the word “and”. Part 2U.K. Fingerprints and samplesCommencement InformationI14Sch. 7 Pt. 2 wholly in force at 1.4.2003; Sch. 7 Pt. 2 not in force at Royal Assent, see s. 138; Sch. 7 Pt. 2 in force for certain purposes at 19.6.2001 by S.I. 2001/2223, art. 2(1)(g); Sch. 7 Pt. 2 in force for certain purposes at 1.1.2003 by S.I. 2002/3032, art. 2; Sch. 7 Pt. 2 in force in so far as not already in force at 1.4.2003 by S.I. 2003/708, art. 2(m)(1) REPEALSShort title and chapterExtent of repealThe Criminal Justice Act 1948 (c. 58).Section 39.The Criminal Justice Act 1961 (c. 39).In Schedule 4, the entry relating to section 39 of the Criminal Justice Act 1948.The Police and Criminal Evidence Act 1984 (c. 60).Section 27(4A).","['0.045*""force"" + 0.038*""sch"" + 0.038*""criminal"" + 0.038*""act"" + 0.038*""pt""']",Criminal Justice and Police Act 2001 (c. 16).csv
Section 64(4).,"['1.000*""section""']",Criminal Justice and Police Act 2001 (c. 16).csv
"The Criminal Justice and Public Order Act 1994 (c. 33).Section 57(3).The Crime and Disorder Act 1998 (c. 37).In Schedule 8, paragraph 61.(2) REVOCATIONTitle and referenceExtent of revocationThe Police and Criminal Evidence (Northern Ireland) Order 1989 (S.I. 1989 1341 (N.I. 12)).Article 64(4).Part 3U.K. Police TrainingShort title and chapterExtent of repealThe Police Act 1996 (c. 16).In section 54(2), the word “and”, in the third place where it occurs. Part 4U.K. Police OrganisationCommencement InformationI15Sch. 7 Pt. 4 wholly in force at 1.4.2002; Sch. 7 Pt. 4 not in force at Royal Assent see s. 138; Sch. 7 Pt. 4 in force for certain purposes at 19.6.2001 by S.I. 2001/2223, art. 2(1)(h); Sch. 7 Pt. 4 in force for certain purposes at 1.12.2001 and 1.1.2002 by S.I. 2001/3736, arts. 2(g), 3(c); Sch. 7 Pt. 4 in force for certain purposes at 1.4.2002 by S.I. 2002/344, art.3 (with art. 4)Short title and chapterExtent of repealThe Police Act 1996.In section 12, subsections (4) to (6).","['0.052*""force"" + 0.052*""police"" + 0.052*""pt"" + 0.043*""act"" + 0.043*""sch""']",Criminal Justice and Police Act 2001 (c. 16).csv
Section 13(2).,"['1.000*""section""']",Criminal Justice and Police Act 2001 (c. 16).csv
In Schedule 2—,"['1.000*""schedule""']",Criminal Justice and Police Act 2001 (c. 16).csv
(a) paragraph 10;,"['1.000*""paragraph""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(b) in paragraph 16(1)(a), the words from “or a term” to “shorter”; and","['0.200*""words"" + 0.200*""b"" + 0.200*""paragraph"" + 0.200*""term"" + 0.200*""shorter""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(c) in paragraph 25(1), the words “and allowances”.","['0.250*""allowances"" + 0.250*""c"" + 0.250*""paragraph"" + 0.250*""words""']",Criminal Justice and Police Act 2001 (c. 16).csv
"In Schedule 2A, in paragraph 20—","['0.500*""paragraph"" + 0.500*""schedule""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a) in sub-paragraph (1), the words “and allowances”; and","['0.500*""allowances"" + 0.500*""words""']",Criminal Justice and Police Act 2001 (c. 16).csv
(b) sub-paragraph (2).,"['1.000*""b""']",Criminal Justice and Police Act 2001 (c. 16).csv
In Schedule 3—,"['1.000*""schedule""']",Criminal Justice and Police Act 2001 (c. 16).csv
